name,user_id,username,location
Don't ask,4814488643,berenbergdc,
Chris 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇨🇮🇳🇬,1456804110888484865,NorthManc1973,"Manchester, England"
FENCHUI Darius,1439719594835550213,FenchuiD,"Lyon, Francia"
PUNTOporPUNTO,55344307,puntoporpunto,México
Karl Turner MP,432396682,KarlTurnerMP,East Hull 
Charles,1380570495255515136,Charles32685836,
Roberto Zucchi,2397689598,RobertoZucchi11,"Bolonia, Emilia-Romaña"
tessahotte,113789884,tjhotte,
Awesome Sauce,1205997770030501888,Awesome26340342,"Bean Town,  MA"
Linda Demers,1371905063480827906,LindaDemers12,
Midway Intl. Airport,384427029,fly2midway,"Chicago, IL USA"
Juanelo Turriano,4298007214,JuanRaeiros,"O Grove,  Pontevedra - España"
K Bedmas,1556619331,Mathematasian,
Chicago Bulls Briefly,1166759813667282944,ChicagoBulls_b,The Internet
Cru Jones #33,1384448291941797890,cRADypto,
La Capital del Sol,1285450673077788672,LaCapitalDelSol,Miami
Jim Michael,1419458608283021312,jimmichael720,
Bradley Farkus,1233596403311575040,MarcusP62428099,
Have yourself a Lurry little Christmas,920374535752441856,Lurrdog,Two weeks from everwhere 
Ashaika,1204108259000561664,Ashaika90,Metz
jacq 🧛‍♂️🎄,1427304125180649472,jacqonlyws,he/him
WhattaMess,3035296810,Cgoodie4,
RSG - Ranel G,599847200,RanelGallardo,"Pearland, Texas - Houston area"
William Levy,1427736769525690373,William96075347,
Ken Gusler,18557134,kgusler,"Stoneville, NC"
@PIPO124567 1. Advent ⛪✝️,1104792411144941568,PIPO1245671,
odds,575338673,odds_12,"Helsinki, Finlandia"
SoCold,859480667066945538,Trading4Days,
Gotcha,1440798112285483012,CachePast,
WheezyPutzi,1107836119415050241,WPutzi,
KimoLBJ,1100938672457814021,KimoLbj,Goat
Mary Grace Papagni,1365350315122446338,PapagniGrace,
Lotta,1466127144422191107,Lotta7799,
CaraotaDigital,171299971,CaraotaDigital,Caracas - Venezuela
sunflower,1406367717456695296,cong34119767,
Tobias 🪴,1092934471,achisto,Germany
Όλγα Ν.,1255626720578867202,OlgaNa75,
Elsa TAN,947270389,dqtanxin,"Manhattan, NY"
Moe (14-8),1453054686559363072,ExposingMoe,
Info 288,994693789267750913,info288,En Telegram 
Breaking news every hour - Follow us,1427513309360795675,jobpings,Amsterdam
WASSIEV◎ORHEES.eth🛡,55028896,DOGECOINUPONLY,WASSIEVILLE
just my thoughts🧠,1189710995444391936,thoughtfulfala,
🧜‍♀️bex 🌊🌊🌊,59314724,yurkiddingme,west coast
Lucas Matthyssens,754365496288501761,LEMMatthyssens,België
gualtrapa  ⚖️🦠🌋,719934089848086529,gualtrapa,"Illán de Vacas, España"
8/2/24 💜💛 💜💛🐍🐍💙💙🏁,557395334,JPerez4523,coast to coast
Michael R Anderson MD,201526520,MikeAndersonMD,"Washington, DC"
👉IMPEACH BIDEN NOW👈,405573630,Necromancer54,location? WHERE U LEAST EXPECT
just Max 🏴‍☠️🔬☢️👁‍🗨,1349560246059094016,maxus29,
Cbc8893,1152217701311553537,Cbc88931,
Prader🔻,3063174095,opin_oo,Viviendo entre indolentes
GELY Ghislain,448290218,GatienAlbert,"Brive-la-Gaillarde, Francia"
Karen HUMPHREYS,775822991083044864,Humpty1010,
Angelus iustitiae,1403695853295095810,AIustitiae,
🇲🇽 Franko Mozimista 🇲🇽,181345196,frankobeto,"Villahermosa, Tabasco, Mexico"
Birgit,1430219639213133831,Birgit39603537,
MPGO,161649195,MPdeGoias,ouvidoria@mpgo.mp.br
Andrew Kalman,333751307,andrew_kalman,"Oklahoma City, OK"
Crispin Doyle,2401556666,CrispyCX,
Mikeabiaad,1373752325790171136,mikeabiaad,
nol,100246984,nolbol,US
Plamen Najdenov,1460709558591102987,NajdenovPlamen,Linköping
stewart robinson,81378154,stewart_1979,
Dami,1388910973994475520,KingDami5299,
Nassi,1301897077786652672,Selflove_20,
Tim Ashman,14072696,TimAshman,"Portland, Oregon"
