tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes
1465763129837723649,en,False,2021-11-30T19:22:17.000Z,So when I post pictures of Iron Man Thor Hawkeye Black Widow the whole MCU gang I gotta hit them up be like hey Avengers is it OK if I can post pictures of you on Twitter like come on man https://t.co/8uJ8AVmCd8,quoted,,
1465762654039982086,en,False,2021-11-30T19:20:23.000Z,@andyparkart @screenrant @SimuLiu @shangchi Use the first design as an upgrade for the sequel and the second one makes him look like a Black Widow,replied_to,,
1465762551107624964,en,False,2021-11-30T19:19:59.000Z,"🎟 #SpiderManNoWayHome has already broken the record for biggest first day of ticket pre-sales, beating Avengers Endgame which topped $357.1M…

It even broke Black Widow’s 2021 first day record in only 2 HOURS! 🤯 

(Via: @DEADLINE | #BoxOffice #NoWayHome #SpiderMan) https://t.co/PD24pEIfgN",,,
1465762538323329033,en,False,2021-11-30T19:19:56.000Z,"@McGivernC_ Dune 
Free Guy
A Quiet Place Part II
Black Widow",replied_to,,
1465762305388466185,en,False,2021-11-30T19:19:00.000Z,"1. Dune
2. NTTD
3. Shang-Chi
4. Godzilla vs Kong
5. Black Widow
6. Eternals
7. Venom 2
8. A Quiet Place 2
(Haven’t seen the rest) https://t.co/2qA0Kz9gg3",quoted,,
1465762148341190658,es,False,2021-11-30T19:18:23.000Z,"""Spider-Man: No Way Home"" le ha arrebatado otro récord a ""Avengers: Endgame"" en Estados Unidos. Ya que su preventa superó incluso a otras producciones de Marvel y Star Wars, antes y durante la pandemia. Superando en solo dos horas la preventa de ""Black Widow"". #SpiderManNoWayHome https://t.co/09oBkc03iy",,,
1465762075859468297,en,False,2021-11-30T19:18:06.000Z,@zombiejerusalem Ok but ur black widow sim is a deadringer for scarjo 😱,replied_to,,
1465761916031283209,en,False,2021-11-30T19:17:27.000Z,"@AlmightyPigsNFT @JYippeee @AndrewCYCheung @galaxyqq3 
Traits I wanna see: IronPig, SuperPig, BadPig, SpiderPig, Black Widow Pig https://t.co/4p1Hr3i0fX",replied_to,,
1465761797252820997,en,False,2021-11-30T19:16:59.000Z,"I Can Agree That I Love This Game Much More, But Using This As A Counterpoint To Spider-Man Being Playstation Exclusive Is Kinda Silly. This Game Had Console Exclusive Characters. You Couldn't Play As Hawkeye, Black Widow, Ronin or Mar-Vell Unless You Had The PSP Version. https://t.co/M0PMa6zGQO",quoted,,
1465761574732197890,und,False,2021-11-30T19:16:06.000Z,https://t.co/lrwn6kXVTJ,,,
1465761250021982220,en,False,2021-11-30T19:14:49.000Z,"@camillanoceda Already da Beyoncé 
Majesty da Nicki Minaj
Oh My Mistake do April
Black Widow da Iggy Azalea",replied_to,,
1465761236067434497,en,False,2021-11-30T19:14:45.000Z,"@79SemiFinalist If you wanna see real life crimes, watch season 2 of below deck sailing yacht, and the reunion shows...bigger villain there than anything you've written for black widow to be hated on.",replied_to,,
1465761182477074432,en,False,2021-11-30T19:14:33.000Z,The only meal I had kay a slice of pizza after eternals before mag black widow HAHAHAHAHA,,,
1465760866511425539,en,False,2021-11-30T19:13:17.000Z,@specialk21_ Black widow tho was a movie right,replied_to,,
1465760713964765185,en,False,2021-11-30T19:12:41.000Z,@nunyabizniz80 This reminds me of the Black Widow movie where the Big Bad Russian was just a CEO,replied_to,,
1465760115437584401,es,False,2021-11-30T19:10:18.000Z,"@writeincolors Black widow (no sé como se escribe, perdooon). Es que esa mujer es fuerte, una reina. Diosa🛐♥️🥺 me patea y le pido perdón",replied_to,,
1465759990631776258,en,False,2021-11-30T19:09:48.000Z,Black Widow. https://t.co/edBLZaP4Ng,quoted,,
1465759875863126019,en,False,2021-11-30T19:09:21.000Z,This is prolly my hottest take of the year but were all allowed them Loki was the best tv series for marvel so far (not a hot take) BUTTTT black widow was the best marvel project this year. https://t.co/CW9F2JBjfI,quoted,,
1465759652923256833,es,False,2021-11-30T19:08:28.000Z,En busca de la última gema Black widow muere... (me) https://t.co/FtQLfYUgkx https://t.co/aCD5wEucAZ,quoted,,
1465759432160296971,en,False,2021-11-30T19:07:35.000Z,Until Black Widow: Resurrection https://t.co/HHkMSMkr8v,quoted,,
1465759314702917636,es,False,2021-11-30T19:07:07.000Z,"Top Películas Nov30 #Colombia #DisneyPlus

1. Shang-Chi la leyenda de los 10 anillos
2. Jungle cruise
3. Hola, Alberto
4. Cruella
5. Avengers Endgame
6. Black Widow
7. Raya y el último dragón
8. Mi pobre y dulce angelito
9. Moana
10. Avengers infinity war https://t.co/wZxk2OXPIA",,,
1465759008816521227,es,False,2021-11-30T19:05:54.000Z,@Nickolo34 Y aún no veo Black Widow 🤡,replied_to,,
1465758864289275904,en,False,2021-11-30T19:05:20.000Z,"Between 1884 and 1908, the Norwegian immigrant is believed to have slain over 40 people in Chicago, Illinois, and La Porte, Indiana, profiting from insurance claims before disappearing without a trace. “Hell’s Belle” Gunness – Black Widow of the Midwest – https://t.co/qchyQnuCnt https://t.co/XboMFb4dMM",,,
1465758565004681219,en,False,2021-11-30T19:04:09.000Z,"@mimoon_art It would be fucking fun, I’ll go buy marvel geer, I already own black widow vans and a marvel hoodie. I just need a mask and some pants.",replied_to,,
1465758006218571776,es,False,2021-11-30T19:01:55.000Z,"@gusgusryuk @GeekZoneGZ Tienes razon!

Black Widow es mucho mejor.",replied_to,,
1465758000103272464,en,False,2021-11-30T19:01:54.000Z,"black widow in a motorbike, black widow with the electric thingiys AND black widow with a captain russia shield in the sAME EPISODE? what if opened my ass rn",,,
1465757949087920134,fr,False,2021-11-30T19:01:42.000Z,"@_md_031 J’aime trop le fait que les héros de la phase 1 deviennent les mentor des nouveaux héros, c trop mims. Spiderman avec iron man, Yelena et black widow et mtn Clint barton avec cette fille",replied_to,,
1465757688915054593,en,False,2021-11-30T19:00:40.000Z,"Will ‘Venom’ Be the Next Hollywood Film With China Trouble After ‘The Eternals,’ ’Shang-Chi’ and ‘Black Widow’? https://t.co/ef0TUuyhyt",,,
1465757685350027272,en,False,2021-11-30T19:00:39.000Z,The way i just saw a black widow deleted scene and i would’ve gotten closer if it was in the movie but it wasn’t.,,,
1465757466923347977,it,False,2021-11-30T18:59:47.000Z,"@CarloCoratelli Devo prendere Shang Chi, Black Widow e The Suicide Squad, aspetto solo che il prezzo cali un pò",replied_to,,
1465756815392526338,et,False,2021-11-30T18:57:11.000Z,@VA4257 @LetsOTT Akkada antha clear ga black widow ani veste ee lucha gadu ekkanga end game ki pettadu 🤣,replied_to,,
1465756511850827776,en,False,2021-11-30T18:55:59.000Z,"@Midnights_Edge Will ‘Venom’ Be the Next Hollywood Film With China Trouble After ‘The Eternals,’ ’Shang-Chi’ and ‘Black Widow’?
https://t.co/Rjh6Mdn289",replied_to,,
1465756398692671489,et,False,2021-11-30T18:55:32.000Z,@LetsOTT Black widow ki endgame ki Theda ledha ra,replied_to,,
1465756293520523265,en,False,2021-11-30T18:55:07.000Z,Endgame kaadu...Black Widow and Eternals di https://t.co/mCgEETVDeg,,,
1465756224335527937,en,False,2021-11-30T18:54:50.000Z,"I'm doing Bug of the week tomorrow...
And my Strep pneumo died 😢
My suggestion to wear a black veil like a victorian widow and spend the meeting burying the bead it was saved upon didn't have much support.",,,
1465755735199944708,en,False,2021-11-30T18:52:54.000Z,"yes, the dangerous black widow is to be approached with caution, as the black widow’s bite can cause death",,,
1465755695836499985,en,False,2021-11-30T18:52:44.000Z,"@HillaryMonahan Favorite movie of 2021 released this year: Black Widow

New to me but released earlier: N/A I think

Least favorite movie of 2021: Also Black Widow, by default.... 

(It's not been a good year for movies for us lol)",replied_to,,
1465755632582070273,en,False,2021-11-30T18:52:29.000Z,"@LetsOTT black widow + eternals
not endgame",replied_to,,
