possibly_sensitive,tweet_id,lang,created_at,text,type
False,1465147542803419140,en,2021-11-29T02:36:09.000Z,@SakuraEra1 BLACK WIDOW,replied_to
False,1465147318471217160,en,2021-11-29T02:35:16.000Z,Black Widow https://t.co/Uj40oWytIt #BlackWidow,
False,1465147001553973248,en,2021-11-29T02:34:00.000Z,Avengers - Black Widow - The More You Ruv Someone: https://t.co/J0LHtRNaOs,
False,1465146968359899144,in,2021-11-29T02:33:53.000Z,"@Leucanthemummax Demi apa suka juga ca scarlett johansoon black widow? Natasah romanoff please chef kiss. Anyway, aku juga gtu loh wendy doang yg netep wkwk dari wendy, ngepoin bw, taylor swift, hosplay wkwkw.",replied_to
False,1465146825044807691,en,2021-11-29T02:33:18.000Z,Black widow te amo,
False,1465146588930715650,en,2021-11-29T02:32:22.000Z,vou ver black widow ba noite,
False,1465145965308907523,en,2021-11-29T02:29:53.000Z,"@JD0892 I have never seen the first Cap’n movie all the way through (tried 3 separate times), Black Widow was…uninspiring….FaWS I had to force myself to watch and now fell asleep to Hawkeye twice already…",replied_to
False,1465145604020002817,en,2021-11-29T02:28:27.000Z,"Against all odds, Hawkeye is entertaining through 2 episodes. I expected the show to be worse than Black Widow but it’s got something cooking so far and hasn’t really revealed anything",
False,1465145451120836610,en,2021-11-29T02:27:51.000Z,"@itsellajay @MickieJames @Boot2theface @REALLiSAMARiE @Blacky19821 Even in an alternate universe, You ain’t ready for The Black Widow to return to the impact zone. 😈🕸🕷😆",replied_to
False,1465145339854217229,en,2021-11-29T02:27:24.000Z,"BLACK WIDOW 2001, ISSUE 1 https://t.co/hbzKAjMqnT",
False,1465145284472803329,en,2021-11-29T02:27:11.000Z,LEAKED!! BLACK WIDOW AND HULK’S *SMASHING* SEX TAPE (FULL) https://t.co/qIvJYOD4mC,quoted
False,1465144690865422337,in,2021-11-29T02:24:50.000Z,@moviemenfes OTWWWWWWWWW NONTON kemarin malem aku nonton black widow soalnya,replied_to
False,1465144683651387394,en,2021-11-29T02:24:48.000Z,// black widow takes place before the events of infinity war! :) https://t.co/FXjrc009My,quoted
False,1465144531008081926,en,2021-11-29T02:24:11.000Z,|| can someone explain to me how tf yelena is supposed to be 27/28 in black widow and 32/33 in hawkeye??? https://t.co/jr4diczw0q,
False,1465144366670909445,en,2021-11-29T02:23:32.000Z,"@4RYEDIAZ cruella
cong vs. godzilla
after series
black widow",replied_to
False,1465143892722999313,en,2021-11-29T02:21:39.000Z,oh shit i recognize this bitch from black widow,replied_to
False,1465143358473453571,en,2021-11-29T02:19:32.000Z,Watching Black Widow finally because....why the hell not. Somehow it feels cathartic.,
False,1465143290521481216,es,2021-11-29T02:19:16.000Z,"Black Widow (2021)

Siento que no le dieron el valor que se merecía a esta película. Scarlett estuvo INMENSA y nos presentaron a un personajon que se viene y es Yelenna. Estoy LISTA. Tuve sentimientos encontrados por Black Widow mal ❤️😭❤️😭❤️😭 https://t.co/lGXPLXUaVc",replied_to
False,1465142993741045782,es,2021-11-29T02:18:05.000Z,"No había tenido la oportunidad de ver Black Widow, hasta hoy. 🥺",
False,1465142197716766728,en,2021-11-29T02:14:55.000Z,"2021 mcu movies personal opinions rn

1. Shang-Chi 10/10, self explanatory, sick ass fights, great story and amazing cgi

2. Black Widow 7/10, great close quarter fights, cgi looked pretty bad towards the end, good outfits and taskmaster was handled ok
(cont)",
False,1465142139197833222,en,2021-11-29T02:14:41.000Z,Finished reading @79SemiFinalist Black Widow Vo1.  So far it a really good story and very different take for Natasha . I love it,
False,1465142049586528265,en,2021-11-29T02:14:20.000Z,"Finally got around to watching black widow, I’m sad now",
