possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1465147542803419140,en,2021-11-29T02:36:09.000Z,@SakuraEra1 BLACK WIDOW,replied_to,"['widow', 'black']"
False,1465147318471217160,en,2021-11-29T02:35:16.000Z,Black Widow https://t.co/Uj40oWytIt #BlackWidow,,"['widow', 'black']"
False,1465147001553973248,en,2021-11-29T02:34:00.000Z,Avengers - Black Widow - The More You Ruv Someone: https://t.co/J0LHtRNaOs,,"['ruv', 'someone', 'widow', 'black', 'avenger']"
False,1465146968359899144,in,2021-11-29T02:33:53.000Z,"@Leucanthemummax Demi apa suka juga ca scarlett johansoon black widow? Natasah romanoff please chef kiss. Anyway, aku juga gtu loh wendy doang yg netep wkwk dari wendy, ngepoin bw, taylor swift, hosplay wkwkw.",replied_to,"['dari', 'wkwk', 'widow', 'black', 'kiss', 'apa', 'juga', 'natasah', 'anyway', 'wendy', 'ngepoin', 'romanoff', 'chef', 'bw', 'swift', 'johansoon', 'scarlett', 'suka', '?', 'ca', 'netep', 'doang', 'taylor', 'hosplay', 'gtu', 'yg', 'aku', 'wkwkw', 'please', 'loh', 'demi']"
False,1465146825044807691,en,2021-11-29T02:33:18.000Z,Black widow te amo,,"['widow', 'amo', 'te', 'black']"
False,1465146588930715650,en,2021-11-29T02:32:22.000Z,vou ver black widow ba noite,,"['ver', 'widow', 'noite', 'black', 'vou', 'ba']"
False,1465145965308907523,en,2021-11-29T02:29:53.000Z,"@JD0892 I have never seen the first Cap’n movie all the way through (tried 3 separate times), Black Widow was…uninspiring….FaWS I had to force myself to watch and now fell asleep to Hawkeye twice already…",replied_to,"['widow', 'time', 'twice', 'black', 'already', 'fell', 'separate', 'faws', 'uninspiring', 'never', '(', 'movie', 'n', 'watch', 'force', 'cap', 'hawkeye', ')', '3', 'seen', 'way', 'first', 'asleep', ""'"", 'tried']"
False,1465145604020002817,en,2021-11-29T02:28:27.000Z,"Against all odds, Hawkeye is entertaining through 2 episodes. I expected the show to be worse than Black Widow but it’s got something cooking so far and hasn’t really revealed anything",,"['2', 'hawkeye', 'expected', 'odds', 'worse', 'widow', 'got', 'cooking', 'show', 'black', 'revealed', 'anything', 'really', 'episode', 'far', 'something', 'entertaining']"
False,1465145451120836610,en,2021-11-29T02:27:51.000Z,"@itsellajay @MickieJames @Boot2theface @REALLiSAMARiE @Blacky19821 Even in an alternate universe, You ain’t ready for The Black Widow to return to the impact zone. 😈🕸🕷😆",replied_to,"['alternate', 'impact', 'widow', 'return', 'zone', 'even', 'black', 'universe', 'ready']"
False,1465145339854217229,en,2021-11-29T02:27:24.000Z,"BLACK WIDOW 2001, ISSUE 1 https://t.co/hbzKAjMqnT",,"['widow', '1', 'issue', 'black', '2001']"
