created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T17:19:39.000Z,False,"eternals, shang-chi, black widow https://t.co/u4qgkNBjLx",en,1.46501E+18,quoted,"['chi', 'widow', 'black', 'shang', 'eternals']"
2021-11-28T17:16:51.000Z,False,"Of course i go gay with the secondary character, Kate Bishop, in #Hawkeye like how I was to Sylvie in Loki and Yelena in Black Widow https://t.co/qoTRmaH94v",en,1.46501E+18,,"['course', 'like', 'sylvie', 'widow', 'yelena', 'character', 'kate', 'go', 'bishop', 'loki', 'gay', 'secondary', 'black']"
2021-11-28T17:16:31.000Z,False,BLACK WIDOW from the Avengers - Marvel Superhero Cartoon Video Game PS4 ... https://t.co/n6qwd2yIv7 via @YouTube,en,1.46501E+18,,"['ps4', 'widow', 'cartoon', 'game', 'superhero', 'marvel', 'video', 'black', 'avenger']"
2021-11-28T17:16:29.000Z,False,"@emelyss22 Si!!!! 🥺
Luego black widow",en,1.46501E+18,replied_to,"['widow', 'si', 'black', '!', 'luego']"
2021-11-28T17:16:20.000Z,False,@bluesideroad I mean he did have super strength and all that before mjolnir unlike black widow but yeah he ain’t all that to me,en,1.46501E+18,replied_to,"['widow', 'mjolnir', 'yeah', 'mean', 'strength', 'unlike', 'black', 'super']"
2021-11-28T17:14:43.000Z,False,"Me pone triste que con Black Widow no la hayan considerado así de “grande” xq ps we es Scarlett y tiene más de 10 años trabajando con ustedes, so, idk me gusta pero igual me pone feliz saber que gano la demanda. Jsjsjs.",es,1.46501E+18,,"['ustedes', 'gano', 'la', 'saber', 'hayan', 'xq', 'considerado', 'que', 'pone', 'widow', 'grande', 'jsjsjs', 'triste', 'con', 'ano', 'demanda', 'feliz', 'tiene', 'de', 'pero', 'idk', 'p', 'ma', 'igual', '10', 'e', 'black', 'gusta', 'trabajando', 'asi', 'scarlett']"
2021-11-28T17:14:12.000Z,False,"@soansiosa Allora
Iron man 3
Captain America the winter soldier/Civil war, Ant-Man e Black Widow",en,1.46501E+18,replied_to,"['soldier/civil', 'widow', 'captain', 'america', 'war', '3', 'iron', 'ant', 'e', 'man', 'black', 'winter', 'allora']"
2021-11-28T17:13:34.000Z,False,Watched Black Widow with my son on Disney Plus. He counted 13 swear words!,en,1.46501E+18,,"['13', 'widow', 'word', 'plus', 'black', 'disney', 'son', 'counted', 'watched', 'swear', '!']"
2021-11-28T17:13:22.000Z,False,a hailee e a florence nos bastidores de black widow e hawkeye são tudo❤ https://t.co/Wjw5dXwvZa,pt,1.46501E+18,,"['widow', 'hailee', 'de', 'e', 'hawkeye', 'tudo', 'black', 'bastidores', 'sao', 'no', 'florence']"
2021-11-28T17:13:22.000Z,False,Comunque Black Widow è veramente una cagata di film,it,1.46501E+18,,"['veramente', 'widow', 'comunque', 'e', 'cagata', 'di', 'black', 'film', 'una']"
2021-11-28T17:12:21.000Z,False,"80. Black Widow

Meh. Muy meh en todos los aspectos, tampoco es mala con ganas es simplemente aburrida, la trama es simple de cojones y los personajes intentan tener carisma y apenas el ruso cuyo personaje es ser muy ruso la tiene. El villano es bastante cutre. https://t.co/RKND4f7C1a",es,1.46501E+18,replied_to,"['tener', 'simplemente', 'aspectos', 'la', 'tampoco', 'ganas', 'mala', 'widow', 'todos', 'con', 'el', 'trama', 'en', 'villano', 'bastante', 'personaje', 'intentan', 'simple', 'de', 'tiene', 'personajes', 'ser', 'cutre', 'apenas', 'cojones', 'muy', 'e', 'los', '80', 'meh', 'aburrida', 'black', 'ruso', 'cuyo', 'carisma']"
