country,full_name,geo.place_id,name
Francia,"Brive-la-Gaillarde, Francia",115f99eeecc7a85c,Brive-la-Gaillarde
Estados Unidos,"Geneva, NY",289cb0265e285489,Geneva
Estados Unidos,"Corpus Christi, TX",a3d770a00f15bcb1,Corpus Christi
Reino Unido,"Livingston, Scotland",302574b42b6088a1,Livingston
Estados Unidos,"Raleigh, NC",161d2f18e3a0445a,Raleigh
Argentina,"Corrientes, Argentina",00a961d91f76dde8,Corrientes
México,"Benito Juárez, Distrito Federal",7d93122509633720,Benito Juárez
México,"Puebla, México",0ac8a42f23e8f736,Puebla
Estados Unidos,"San Marcos, CA",a2c84129f9dcf69f,San Marcos
Estados Unidos,"Chicago, IL",1d9a5370a355ab0c,Chicago
