,country,full_name,geo.place_id,name
0,Australia,"Queensland, Australia",7e347291be7bbab4,Queensland
1,Estados Unidos,"Washington, DC",01fbe706f872cb32,Washington
2,Estados Unidos,"Myrtle Beach, SC",17a83a55221b0671,Myrtle Beach
3,España,"Madrid, España",206c436ce43a43a3,Madrid
4,Indonesia,"Cimahi Utara, Indonesia",e2b550b9dddf7c87,Cimahi Utara
5,Alemania,"Ramstein-Miesenbach, Deutschland",75c3cd2ed9856cc3,Ramstein-Miesenbach
6,Estados Unidos,"Florida, USA",4ec01c9dbc693497,Florida
7,Reino Unido,"Belfast, Northern Ireland",28679b23ed15b380,Belfast
8,Botsuana,Botsuana,8a927a7056322151,Botsuana
9,República Islámica de Irán,República Islámica de Irán,272596500e51c07a,República Islámica de Irán
10,Estados Unidos,"Orlando, FL",55b4f9e5c516e0b6,Orlando
11,Estados Unidos,"Pine Hills, FL",0a7fa82a81bf51f4,Pine Hills
